"","PByear","Projection","Amount_Then_Year_1998","Amount_Then_Year_1999","Amount_Then_Year_2000","Amount_Then_Year_2001","Amount_Then_Year_2002","Amount_Then_Year_2003","Amount_Then_Year_2004","Amount_Then_Year_2005","Amount_Then_Year_2006","Amount_Then_Year_2007","Amount_Then_Year_2008","Amount_Then_Year_2009","Amount_Then_Year_2010","Amount_Then_Year_2011","Amount_Then_Year_2012","Amount_Then_Year_2013","Amount_Then_Year_2014","Amount_Then_Year_2015","Amount_Then_Year_2016","Amount_Then_Year_2017","Amount_Then_Year_2018","Amount_Then_Year_2019","Amount_Then_Year_2020","Amount_Then_Year_2021","Amount_Then_Year_2022","Amount_Then_Year_2023","Amount_Then_Year_2024","Amount_Then_Year_2025","Amount_Then_Year_2026","Amount_Then_Year_2027","Amount_OMB23_GDP21_1998","Amount_OMB23_GDP21_1999","Amount_OMB23_GDP21_2000","Amount_OMB23_GDP21_2001","Amount_OMB23_GDP21_2002","Amount_OMB23_GDP21_2003","Amount_OMB23_GDP21_2004","Amount_OMB23_GDP21_2005","Amount_OMB23_GDP21_2006","Amount_OMB23_GDP21_2007","Amount_OMB23_GDP21_2008","Amount_OMB23_GDP21_2009","Amount_OMB23_GDP21_2010","Amount_OMB23_GDP21_2011","Amount_OMB23_GDP21_2012","Amount_OMB23_GDP21_2013","Amount_OMB23_GDP21_2014","Amount_OMB23_GDP21_2015","Amount_OMB23_GDP21_2016","Amount_OMB23_GDP21_2017","Amount_OMB23_GDP21_2018","Amount_OMB23_GDP21_2019","Amount_OMB23_GDP21_2020","Amount_OMB23_GDP21_2021","Amount_OMB23_GDP21_2022","Amount_OMB23_GDP21_2023","Amount_OMB23_GDP21_2024","Amount_OMB23_GDP21_2025","Amount_OMB23_GDP21_2026","Amount_OMB23_GDP21_2027"
"1","2000 FYDP","Projection",291382000,332748000,386754000,421502000,420187000,403197000,457983000,431401000,,,,,,,,,,,,,,,,,,,,,,,464939597.63949,524641155.709031,594539078.458064,631160459.981451,619555971.877021,577695701.903545,639228749.088798,582154538.237056,,,,,,,,,,,,,,,,,,,,,,
"2","2001 FYDP","Projection",,315034000,394901000,422113000,437527000,438634000,461729000,410967000,,,,,,,,,,,,,,,,,,,,,,,,496711631.167246,607063085.636265,632075376.259544,645123399.123337,628469399.59563,644457220.220012,554579855.205871,,,,,,,,,,,,,,,,,,,,,,
"3","2002 FYDP","Projection",,,377568000,440004000,482175000,384872000,400070000,349408000,357452000,365712000,,,,,,,,,,,,,,,,,,,,,,,580417864.521775,658865502.497446,710955838.090666,551439867.318013,558396808.719877,471508997.189003,465982219.247867,463823978.931896,,,,,,,,,,,,,,,,,,,,
"4","2003 FYDP","Projection",,,,419696000,1345682000,1363196000,1499179675.1,1718566743.8,1466893440,1319974075.8,,,,,,,,,,,,,,,,,,,,,,,,628456141.162735,1984176853.03785,1953170460.2269,2092476682.26446,2319121720.08514,1912274264.99597,1674092258.18269,,,,,,,,,,,,,,,,,,,,
"5","2004 FYDP","Projection",,,,,1281160000,1409207000,1309929000,1256252274.8,1216926076.97,1080109323.24,958866314.46,863231589.62,,,,,,,,,,,,,,,,,,,,,,,1889040662.68106,2019094455.04899,1828330475.29087,1695250968.23013,1586411361.54527,1369877400.75965,1175213895.50542,1059574820.75383,,,,,,,,,,,,,,,,,,
"6","2005 FYDP","Projection",,,,,,1523851000,1278631000,1556897000,1704676352.2,1569809802.4,1496149063.6,1289733902.7,,,,,,,,,,,,,,,,,,,,,,,,2183354968.02163,1784646361.71246,2100956312.38142,2222253252.73747,1990953068.85052,1833722952.58944,1583085680.83689,,,,,,,,,,,,,,,,,,
"7","2006 FYDP","Projection",,,,,,,1457198000,1479103000,1368825000,1214882000,1120769067.8,1000448892.4,899314967.8,749026051,,,,,,,,,,,,,,,,,,,,,,,2033880853.03319,1995977116.34893,1784430108.83129,1540806435.59068,1373646526.39089,1228002390.766,1084396278.38305,882276173.901418,,,,,,,,,,,,,,,,
"8","2007 FYDP","Projection",,,,,,,,1592606000,1658410000,1018906000,935754020.3,846411626.3,764474660.1,663716388.9,,,,,,,,,,,,,,,,,,,,,,,,2149143860.40729,2161939427.45559,1292254656.88187,1146886808.77369,1038929133.27648,921805491.971913,781790106.462341,,,,,,,,,,,,,,,,
"9","2008 FYDP","Projection",,,,,,,,,1562150000,1564157000,1068291000,941451000,856638672.6,762592238.7,681189879.6,654022308.6,,,,,,,,,,,,,,,,,,,,,,,2036452793.09685,1983783751.73409,1309327910.16902,1155585345.30998,1032937092.95075,898255757.204835,787046787.027573,745077278.117885,,,,,,,,,,,,,,
"10","2009 FYDP","Projection",,,,,,,,,,1606574000,1693685000,1003852000,875518901.5,800819814.3,738707349.1,699604007.1,,,,,,,,,,,,,,,,,,,,,,,,2037580241.08734,2075828628.65513,1232179539.94432,1055702921.03906,943283936.255306,853502471.299503,797004998.936871,,,,,,,,,,,,,,
"11","2010 FYDP","Projection",,,,,,,,,,,1637546000,1623145000,1026774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007023069.54345,1992331598.04724,1238086703.999,,,,,,,,,,,,,,,,,
"12","2011 FYDP","Projection",,,,,,,,,,,,1503089000,1653752000,764122000,732507280,677033709.8,587497104.63,529167352.42,,,,,,,,,,,,,,,,,,,,,,,,1844968693.10951,1994098373.07116,900057659.748738,846338911.460109,771292396.388813,658767619.332802,590211370.475317,,,,,,,,,,,,
