fydp_year	fy	army	navy	air_force	dod_total	us_total
1999	1997	4915915000	7884361000	14089834000	36502710000	1.51E+11
2000	1998	5023313000	7887810000	14278446000	37183983000	1.52E+11
2001	1999	5030770000	8942170000	13731514000	38103652000	1.56E+11
2002	2000	5313987000	9064511000	14527373000	38752461000	1.57E+11
2003	2001	6263162000	9596201000	14313436000	41748375000	1.63E+11
2004	2002	7018252000	11379389000	14479222000	48623499000	1.78E+11
2005	2003	7594576000	13699864000	18934575000	58307309000	1.96E+11
2006	2004	10202221000	14773169000	20232781000	64366635000	2.00E+11
2007	2005	10576058000	17076795000	20477909000	69296298000	1.95E+11
2008	2006	11682886000	18970169000	22190943000	72691484000	1.90E+11
2009	2007	11354176000	19724109000	24491745000	77589409000	1.88E+11
2010	2008	12553720000	18486652000	26346815000	79447874000	1.83E+11
2011	2009	12078895000	19733741000	26691777000	80350793000	1.81E+11
2012	2010	11710796000	19948370000	27917273000	80654870000	1.82E+11
2013	2011	9760396000	17865538000	27421360000	76134726000	1.69E+11
2014	2012	8705075000	17723271000	26630843000	72969559000	1.61E+11
2015	2013	8010810000	15553477000	23163315000	64328270000	1.44E+11
2016	2014	7124298000	14946053000	23823510000	63457801000	1.44E+11
2017	2015	6744134000	16067423000	23619928000	64088037000	1.42E+11
2018	2016	7861744000	18333041000	25243981000	70633054000	1.48E+11
2019	2017	8852507000	17851955000	28381681000	74817436000	NA
