"","fy","project_name","amount","amount_change","amount_percent_Change"
"1","1998","Engines",2.91382e+14,2.91382e+14,Inf
"2","1999","Engines",3.15034e+14,2.3652e+13,8.11717951005896
"3","2000","Engines",3.77568e+14,6.2534e+13,19.8499209609122
"4","2001","Engines",4.19696e+14,4.2128e+13,11.1577252309518
"5","2002","Engines",1.28116e+15,8.61464e+14,205.259044641836
"6","2003","Engines",1.523851e+15,2.42691e+14,18.9430672203316
"7","2004","Engines",1.457198e+15,-6.6653e+13,-4.37398407062108
"8","2005","Engines",1.592606e+15,1.35408e+14,9.29235423051637
"9","2006","Engines",1.56215e+15,-3.0456e+13,-1.91233738915965
"10","2007","Engines",1.606574e+15,4.4424e+13,2.84377300515315
"11","2008","Engines",1.637546e+15,3.0972e+13,1.92782903246287
"12","2009","Engines",1.503089e+15,-1.34457e+14,-8.21088384692705
"13","2010","Engines",1.497491e+15,-5.598e+12,-0.372433036234049
"14","2011","Engines",9.65001e+14,-5.3249e+14,-35.5588113718213
"15","2012","Engines",8.09496e+14,-1.55505e+14,-16.1144910730662
"16","2013","Engines",8.37554e+14,2.8058e+13,3.46610730627452
"17","2014","Engines",5.98546e+14,-2.39008e+14,-28.5364286959408
"18","2015","Engines",6.18747e+14,2.0201e+13,3.37501211268641
"19","2016","Engines",6.70298e+14,5.1551e+13,8.33151514269968
"20","2017","Engines",7.03994e+14,3.3696e+13,5.02701783385897
"21","2018","Engines",6.82676e+14,-2.1318e+13,-3.02815080810348
"22","1997","army",4915915000,NA,NA
"23","1998","army",5023313000,107398000,2.18470010160875
"24","1999","army",5030770000,7457000,0.14844784706826
"25","2000","army",5313987000,283217000,5.62969485784482
"26","2001","army",6263162000,949175000,17.8618238998327
"27","2002","army",7018252000,755090000,12.0560509212439
"28","2003","army",7594576000,576324000,8.21178834843776
"29","2004","army",10202221000,2607645000,34.3356232131985
"30","2005","army",10576058000,373837000,3.66427075045718
"31","2006","army",11682886000,1106828000,10.4654115928638
"32","2007","army",11354176000,-328710000,-2.81360273480371
"33","2008","army",12553720000,1199544000,10.5647825082155
"34","2009","army",12078895000,-474825000,-3.78234499415313
"35","2010","army",11710796000,-368099000,-3.04745591380669
"36","2011","army",9760396000,-1950400000,-16.6547175785489
"37","2012","army",8705075000,-1055321000,-10.8122764691105
"38","2013","army",8010810000,-694265000,-7.97540515159261
"39","2014","army",7124298000,-886512000,-11.0664464642152
"40","2015","army",6744134000,-380164000,-5.33616083998732
"41","2016","army",7861744000,1117610000,16.5715865076228
"42","2017","army",8852507000,990763000,12.6023309840666
"43","1997","navy",7884361000,NA,NA
"44","1998","navy",7887810000,3449000,0.0437448259916054
"45","1999","navy",8942170000,1054360000,13.366954832837
"46","2000","navy",9064511000,122341000,1.36813547494624
"47","2001","navy",9596201000,531690000,5.865622536064
"48","2002","navy",11379389000,1783188000,18.5822285298109
"49","2003","navy",13699864000,2320475000,20.391912078935
"50","2004","navy",14773169000,1073305000,7.83442083804628
"51","2005","navy",17076795000,2303626000,15.5933097360492
"52","2006","navy",18970169000,1893374000,11.0874083807881
"53","2007","navy",19724109000,753940000,3.97434519428899
"54","2008","navy",18486652000,-1237457000,-6.2738296568935
"55","2009","navy",19733741000,1247089000,6.74588887160314
"56","2010","navy",19948370000,214629000,1.08762449046027
"57","2011","navy",17865538000,-2082832000,-10.4411137351072
"58","2012","navy",17723271000,-142267000,-0.796320827282112
"59","2013","navy",15553477000,-2169794000,-12.2426272215778
"60","2014","navy",14946053000,-607424000,-3.90539041527499
"61","2015","navy",16067423000,1121370000,7.50278351080382
"62","2016","navy",18333041000,2265618000,14.1006930607354
"63","2017","navy",17851955000,-481086000,-2.62414729776691
"64","1997","air_force",14089834000,NA,NA
"65","1998","air_force",14278446000,188612000,1.33863890802404
"66","1999","air_force",13731514000,-546932000,-3.83047286798577
"67","2000","air_force",14527373000,795859000,5.79585761628324
"68","2001","air_force",14313436000,-213937000,-1.47264753235151
"69","2002","air_force",14479222000,165786000,1.15825438420237
"70","2003","air_force",18934575000,4455353000,30.7706657167077
"71","2004","air_force",20232781000,1298206000,6.856272189896
"72","2005","air_force",20477909000,245128000,1.21153883887736
"73","2006","air_force",22190943000,1713034000,8.36527791973292
"74","2007","air_force",24491745000,2300802000,10.3682029195424
"75","2008","air_force",26346815000,1855070000,7.57426634974356
"76","2009","air_force",26691777000,344962000,1.30931196047796
"77","2010","air_force",27917273000,1225496000,4.59128667229612
"78","2011","air_force",27421360000,-495913000,-1.77636619450618
"79","2012","air_force",26630843000,-790517000,-2.88285117878909
"80","2013","air_force",23163315000,-3467528000,-13.0207218750079
"81","2014","air_force",23823510000,660195000,2.85017494257622
"82","2015","air_force",23619928000,-203582000,-0.854542424688889
"83","2016","air_force",25243981000,1624053000,6.87577455782253
"84","2017","air_force",28381681000,3137700000,12.4294975503269
"85","1997","dod_total",36502710000,NA,NA
"86","1998","dod_total",37183983000,681273000,1.86636279881685
"87","1999","dod_total",38103652000,919669000,2.47329340700269
"88","2000","dod_total",38752461000,648809000,1.70274754766289
"89","2001","dod_total",41748375000,2995914000,7.73089998077799
"90","2002","dod_total",48623499000,6875124000,16.468003844461
"91","2003","dod_total",58307309000,9683810000,19.9159052704126
"92","2004","dod_total",64366635000,6059326000,10.3920522211032
"93","2005","dod_total",69296298000,4929663000,7.65872412003517
"94","2006","dod_total",72691484000,3395186000,4.89952002919406
"95","2007","dod_total",77589409000,4897925000,6.73796259270206
"96","2008","dod_total",79447874000,1858465000,2.39525603294646
"97","2009","dod_total",80350793000,902919000,1.13649233710143
"98","2010","dod_total",80654870000,304077000,0.378436837580433
"99","2011","dod_total",76134726000,-4520144000,-5.60430386906581
"100","2012","dod_total",72969559000,-3165167000,-4.1573236895868
"101","2013","dod_total",64328270000,-8641289000,-11.8423204394041
"102","2014","dod_total",63457801000,-870469000,-1.35316712232429
"103","2015","dod_total",64088037000,630236000,0.993157641879207
"104","2016","dod_total",70633054000,6545017000,10.2125409146172
"105","2017","dod_total",74817436000,4184382000,5.92411309300034
"106","1997","us_total",1.51e+11,NA,NA
"107","1998","us_total",1.52e+11,1e+09,0.662251655629139
"108","1999","us_total",1.56e+11,4e+09,2.63157894736842
"109","2000","us_total",1.57e+11,1e+09,0.641025641025641
"110","2001","us_total",1.63e+11,6e+09,3.82165605095541
"111","2002","us_total",1.78e+11,1.5e+10,9.20245398773006
"112","2003","us_total",1.96e+11,1.8e+10,10.1123595505618
"113","2004","us_total",2e+11,4e+09,2.04081632653061
"114","2005","us_total",1.95e+11,-5e+09,-2.5
"115","2006","us_total",1.9e+11,-5e+09,-2.56410256410256
"116","2007","us_total",1.88e+11,-2e+09,-1.05263157894737
"117","2008","us_total",1.83e+11,-5e+09,-2.65957446808511
"118","2009","us_total",1.81e+11,-2e+09,-1.09289617486339
"119","2010","us_total",1.82e+11,1e+09,0.552486187845304
"120","2011","us_total",1.69e+11,-1.3e+10,-7.14285714285714
"121","2012","us_total",1.61e+11,-8e+09,-4.73372781065089
"122","2013","us_total",1.44e+11,-1.7e+10,-10.5590062111801
"123","2014","us_total",1.44e+11,0,0
"124","2015","us_total",1.42e+11,-2e+09,-1.38888888888889
"125","2016","us_total",1.48e+11,6e+09,4.22535211267606
"126","2017","us_total",NA,NA,NA
